ethnic_group,avg_qualification,populaton,avg_weekly_ income
Bangladeshi,2.610561849,436950,820
Chinese,3.563938898,366600,689
Indian,3.468767471,1439925,908
Pakistani,2.71106542,1067560,987
Asian Other,3.123379103,733390,738
Black,3.321357331,1764640,866
Mixed,0.727263114,948060,717
White,2.893610867,367021395,828
White other,3.353906144,3524960,802
Other,2.924379324,925805,917
